"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","Afastado__c","CID__c","CPF__c","Conta__c","DataNascimento__c","EnderecoBoleto__c","GrupoOrcamento__c","IOF__c","IPCA__c","Numero__c","PorcentagemParticipacaoSegurado__c","PorcentagemParticipacaoVida__c","PremioComercial__c","PremioParcela__c","PremioPuro__c","PremioTotal__c","QuantidadeParcelas__c","Reenquadramento__c","TaxaComercial__c","TaxaPura__c","TaxaTotal__c","TipoCusteio__c","TipoResponsavelPagamento__c","VencimentoPrimeiraParcela__c","DescontoAgravoMonetarioComercial__c","DescontoAgravoMonetarioInformado__c","DescontoAgravoMonetarioTecnico__c","DescontoAgravoPercentualComercial__c","DescontoAgravoPercentualInformado__c","DescontoAgravoPercentualTecnico__c","TipoDescontoAgravo__c","CpfPessoaRelacionamentoProximo__c","NomeContatoEmergencia__c","NomePessoaRelacionamentoProximo__c","PEP__c","TelefoneContatoEmergencia__c","TipoPessoaRelacionamentoProximo__c","Profissao__c","FaixaRenda__c","Fumante__c","RegimeTrabalho__c","TemDependentes__c","CicloVacinal__c"
"a1l0t000002K3BSAA0","005f4000000jPAEAA2","false","00348431","BRL","2020-04-15T18:54:32.000+0000","005f4000000jPAEAA2","2020-04-15T18:54:32.000+0000","005f4000000jPAEAA2","2020-04-15T18:54:32.000+0000","","","false","","","0010t00001IueCPAAZ","","","a1h0t000000pInvAAE","0.03","","1","","","7.26","","1.05","7.32","","","0.038509532","0.0055496","0.03866800742733423","","","","","0.03","","","0.41152259999999163","","","","","","","","","","","false","","false",""
"a1l0t000002K3BcAAK","005f4000000jPAEAA2","false","00349171","BRL","2020-04-15T18:56:45.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:45.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:45.000+0000","","","false","","","0010t00001HvmwJAAR","","","a1h0t000000pIo5AAE","0.14","","1","","","38.07","","5.47","38.24","","","0.077191528","0.0110992","0.07725213369314475","","","","","0.03","","","0.07851340000000206","","","","","","","","","","","false","","false",""
"a1l0t000002K3R7AAK","005f4000000jPAEAA2","false","00349288","BRL","2020-04-15T19:00:03.000+0000","005f4000000jPAEAA2","2020-04-15T19:00:03.000+0000","005f4000000jPAEAA2","2020-04-15T19:00:03.000+0000","","","false","","","0010t00001Nr8uGAAR","","","a1h0t000000pJ3kAAE","0.05","","1","","","10.43","","1.5","10.48","","","0.038592483","0.0055496","0.038592483","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K3VlAAK","005f4000000jPAEAA2","false","00349160","BRL","2020-04-15T18:56:45.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:45.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:45.000+0000","","","false","","","0010t00001IvndfAAB","","","a1h0t000000pJ8JAAU","0.02","","1","","","5.57","","0.8","5.58","","","0.028971002","0.0041622","0.028919175513783184","","","","","-0.01","","","-0.17889089999999497","","","","","","","","","","","false","","false",""
"a1l0t000002K3WMAA0","005f4000000jPAEAA2","false","00349220","BRL","2020-04-15T18:56:54.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:54.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:54.000+0000","","","false","","","0010t00001Nr8j3AAB","","","a1h0t000000pJ8uAAE","0.07","","1","","","18.13","","2.61","18.2","","","0.048222422","0.006937","0.048222422","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K3XMAA0","005f4000000jPAEAA2","false","00349167","BRL","2020-04-15T18:56:45.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:45.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:45.000+0000","","","false","","","0010t00001IusQ1AAJ","","","a1h0t000000pJ9uAAE","0.04","","1","","","10.21","","1.47","10.25","","","0.048239162","0.006937","0.048239162","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K3VQAA0","005f4000000jPAEAA2","false","00349187","BRL","2020-04-15T18:56:53.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:53.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:53.000+0000","","","false","","","0010t00001Nr8u5AAB","","","a1h0t000000pJ7yAAE","0.01","","1","","","5","","0.72","5.02","","","0.019303379","0.0027748","0.019341908698911035","","","","","0.01","","","0.19960080000001046","","","","","","","","","","","false","","false",""
"a1l0t000002K3WAAA0","005f4000000jPAEAA2","false","00349164","BRL","2020-04-15T18:56:45.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:45.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:45.000+0000","","","false","","","0010t00001Nr8s8AAB","","","a1h0t000000pJ8iAAE","0.05","","1","","","13.38","","1.92","13.44","","","0.028942077","0.0041622","0.02896362729947628","","","","","0.01","","","0.07446010000000669","","","","","","","","","","","false","","false",""
"a1l0t000002K3XVAA0","005f4000000jPAEAA2","false","00348842","BRL","2020-04-15T18:55:47.000+0000","005f4000000jPAEAA2","2020-04-15T18:55:47.000+0000","005f4000000jPAEAA2","2020-04-15T18:55:47.000+0000","","","false","","","0010t00001IwVlWAAV","","","a1h0t000000pJA3AAM","0.08","","1","","","18.68","","2.69","18.76","","","0.067566691","0.0097118","0.067566691","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K3XWAA0","005f4000000jPAEAA2","false","00349122","BRL","2020-04-15T18:56:43.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:43.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:43.000+0000","","","false","","","0010t00001Nr8PCAAZ","","","a1h0t000000pJA4AAM","0.08","","1","","","21.45","","3.08","21.56","","","0.038601911","0.0055496","0.03865569905719505","","","","","0.03","","","0.1393404000000098","","","","","","","","","","","false","","false",""
"a1l0t000002K3XXAA0","005f4000000jPAEAA2","false","00349196","BRL","2020-04-15T18:56:53.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:53.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:53.000+0000","","","false","","","0010t00001Nr8PDAAZ","","","a1h0t000000pJA5AAM","0.04","","1","","","10.04","","1.44","10.08","","","0.038633295","0.0055496","0.038633295","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K3a6AAC","005f4000000jPAEAA2","false","00349279","BRL","2020-04-15T19:00:03.000+0000","005f4000000jPAEAA2","2020-04-15T19:00:03.000+0000","005f4000000jPAEAA2","2020-04-15T19:00:03.000+0000","","","false","","","0010t00001Nr8cbAAB","","","a1h0t000000pJCeAAM","0.07","","1","","","20.92","","3.01","21","","","0.028952436","0.0041622","0.02896622943270181","","","","","0.01","","","0.047641700000000675","","","","","","","","","","","false","","false",""
"a1l0t000002K3dYAAS","005f4000000jPAEAA2","false","00349192","BRL","2020-04-15T18:56:53.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:53.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:53.000+0000","","","false","","","0010t00001Nr8uAAAR","","","a1h0t000000pJG6AAM","0.13","","1","","","32.82","","4.72","32.97","","","0.067522944","0.0097118","0.06756392907654911","","","","","0.02","","","0.06069799999999237","","","","","","","","","","","false","","false",""
"a1l0t000002K3YfAAK","005f4000000jPAEAA2","false","00349256","BRL","2020-04-15T18:57:04.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:04.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:04.000+0000","","","false","","","0010t00001IwBvUAAV","","","a1h0t000000pJBDAA2","0.09","","1","","","21.7","","3.12","21.77","","","0.067525413","0.0097118","0.0674634345971017","","","","","-0.02","","","-0.0917853000000024","","","","","","","","","","","false","","false",""
"a1l0t000002K3ZNAA0","005f4000000jPAEAA2","false","00349139","BRL","2020-04-15T18:56:44.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:44.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:44.000+0000","","","false","","","0010t00001IwhsPAAR","","","a1h0t000000pJBvAAM","0","","1","","","3.08","","0.44","3.08","","","0.019317992","0.0027748","0.019317992","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K3ZOAA0","005f4000000jPAEAA2","false","00349185","BRL","2020-04-15T18:56:53.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:53.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:53.000+0000","","","false","","","0010t00001Nr8dYAAR","","","a1h0t000000pJBwAAM","0.11","","1","","","25.97","","3.74","26.04","","","0.067524438","0.0097118","0.06742087286588856","","","","","-0.04","","","-0.15337429999999763","","","","","","","","","","","false","","false",""
"a1l0t000002K3ZhAAK","005f4000000jPAEAA2","false","00349295","BRL","2020-04-15T19:00:04.000+0000","005f4000000jPAEAA2","2020-04-15T19:00:04.000+0000","005f4000000jPAEAA2","2020-04-15T19:00:04.000+0000","","","false","","","0010t00001Nr8kTAAR","","","a1h0t000000pJCFAA2","0.02","","1","","","5.76","","0.83","5.78","","","0.01928","0.0027748","0.01928","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K3aWAAS","005f4000000jPAEAA2","false","00349152","BRL","2020-04-15T18:56:44.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:44.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:44.000+0000","","","false","","","0010t00001Nr8mxAAB","","","a1h0t000000pJD4AAM","0.16","","1","","","42.65","","6.13","42.8","","","0.077175454","0.0110992","0.07715742650852468","","","","","-0.01","","","-0.023359099999997746","","","","","","","","","","","false","","false",""
"a1l0t000002K3aqAAC","005f4000000jPAEAA2","false","00349154","BRL","2020-04-15T18:56:44.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:44.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:44.000+0000","","","false","","","0010t00001Nr8efAAB","","","a1h0t000000pJDOAA2","0.08","","1","","","22.28","","3.2","22.35","","","0.048233044","0.006937","0.04821147283219797","","","","","-0.01","","","-0.04472279999999662","","","","","","","","","","","false","","false",""
"a1l0t000002K3arAAC","005f4000000jPAEAA2","false","00349177","BRL","2020-04-15T18:56:52.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:52.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:52.000+0000","","","false","","","0010t00001IuMzhAAF","","","a1h0t000000pJDPAA2","0.04","","1","","","11.15","","1.6","11.2","","","0.048238461","0.006937","0.04828156954186496","","","","","0.01","","","0.08936550000000487","","","","","","","","","","","false","","false",""
"a1l0t000002K3bEAAS","005f4000000jPAEAA2","false","00349156","BRL","2020-04-15T18:56:44.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:44.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:44.000+0000","","","false","","","0010t00001Nr8t4AAB","","","a1h0t000000pJDmAAM","0.01","","1","","","4.85","","0.7","4.86","","","0.02898875","0.0041622","0.02898875","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K3bdAAC","005f4000000jPAEAA2","false","00349140","BRL","2020-04-15T18:56:44.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:44.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:44.000+0000","","","false","","","0010t00001IvSXvAAN","","","a1h0t000000pJEBAA2","0.05","","1","","","13.01","","1.87","13.08","","","0.038599366","0.0055496","0.03865847679889684","","","","","0.02","","","0.15313930000000475","","","","","","","","","","","false","","false",""
"a1l0t000002K3beAAC","005f4000000jPAEAA2","false","00349188","BRL","2020-04-15T18:56:53.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:53.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:53.000+0000","","","false","","","0010t00001Nr7zTAAR","","","a1h0t000000pJECAA2","0.02","","1","","","5.54","","0.8","5.55","","","0.028947927","0.0041622","0.02889586235851903","","","","","-0.01","","","-0.1798561999999948","","","","","","","","","","","false","","false",""
"a1l0t000002K3cLAAS","005f4000000jPAEAA2","false","00349117","BRL","2020-04-15T18:56:34.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:34.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:34.000+0000","","","false","","","0010t00001Nr7ScAAJ","","","a1h0t000000pJEtAAM","0.08","","1","","","21.38","","3.07","21.45","","","0.028946403","0.0041622","0.02893291443934445","","","","","-0.01","","","-0.046598399999997486","","","","","","","","","","","false","","false",""
"a1l0t000002K3cBAAS","005f4000000jPAEAA2","false","00349108","BRL","2020-04-15T18:56:34.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:34.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:34.000+0000","","","false","","","0010t00001Nr8rUAAR","","","a1h0t000000pJEjAAM","0.02","","1","","","7.06","","1.02","7.08","","","0.019286375","0.0027748","0.019286375","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K3cIAAS","005f4000000jPAEAA2","false","00349236","BRL","2020-04-15T18:57:03.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:03.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:03.000+0000","","","false","","","0010t00001Iu8NYAAZ","","","a1h0t000000pJEqAAM","0.03","","1","","","7.43","","1.07","7.48","","","0.038623626","0.0055496","0.03872717458947909","","","","","0.02","","","0.2680964999999924","","","","","","","","","","","false","","false",""
"a1l0t000002K3cQAAS","005f4000000jPAEAA2","false","00349123","BRL","2020-04-15T18:56:43.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:43.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:43.000+0000","","","false","","","0010t00001Nr8sTAAR","","","a1h0t000000pJEyAAM","0.06","","1","","","15.62","","2.25","15.66","","","0.028955943","0.0041622","0.028919009376188128","","","","","-0.02","","","-0.1275511000000007","","","","","","","","","","","false","","false",""
"a1l0t000002K3ckAAC","005f4000000jPAEAA2","false","00349136","BRL","2020-04-15T18:56:44.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:44.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:44.000+0000","","","false","","","0010t00001Nr7npAAB","","","a1h0t000000pJFIAA2","0.04","","1","","","8.55","","1.23","8.6","","","0.038641067","0.0055496","0.038686050766301654","","","","","0.01","","","0.11641440000000891","","","","","","","","","","","false","","false",""
"a1l0t000002K3dEAAS","005f4000000jPAEAA2","false","00349166","BRL","2020-04-15T18:56:45.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:45.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:45.000+0000","","","false","","","0010t00001Nr8tJAAR","","","a1h0t000000pJFmAAM","0.06","","1","","","13.99","","2.01","14.07","","","0.067599461","0.0097118","0.06769568795394051","","","","","0.02","","","0.14234870000000566","","","","","","","","","","","false","","false",""
"a1l0t000002K3dJAAS","005f4000000jPAEAA2","false","00349175","BRL","2020-04-15T18:56:52.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:52.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:52.000+0000","","","false","","","0010t00001IvxdsAAB","","","a1h0t000000pJFrAAM","0.02","","1","","","5.57","","0.8","5.58","","","0.028939911","0.0041622","0.028888140132752902","","","","","-0.01","","","-0.17889089999999497","","","","","","","","","","","false","","false",""
"a1l0t000002K3dTAAS","005f4000000jPAEAA2","false","00349179","BRL","2020-04-15T18:56:52.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:52.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:52.000+0000","","","false","","","0010t00001Iw6WUAAZ","","","a1h0t000000pJG1AAM","0.02","","1","","","6.41","","0.92","6.42","","","0.02895995","0.0041622","0.0289149111961605","","","","","-0.01","","","-0.1555210000000029","","","","","","","","","","","false","","false",""
"a1l0t000002K3dOAAS","005f4000000jPAEAA2","false","00349176","BRL","2020-04-15T18:56:52.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:52.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:52.000+0000","","","false","","","0010t00001Nr8tqAAB","","","a1h0t000000pJFwAAM","0.06","","1","","","17.41","","2.5","17.5","","","0.067511912","0.0097118","0.06762784541313185","","","","","0.03","","","0.17172290000000423","","","","","","","","","","","false","","false",""
"a1l0t000002K3AsAAK","005f4000000jPAEAA2","false","00349183","BRL","2020-04-15T18:56:53.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:53.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:53.000+0000","","","false","","","0010t00001Nr8AEAAZ","","","a1h0t000000pInQAAU","0.05","","1","","","13.47","","1.94","13.5","","","0.048251724","0.006937","0.04818034570720404","","","","","-0.02","","","-0.1479290000000022","","","","","","","","","","","false","","false",""
"a1l0t000002K3AtAAK","005f4000000jPAEAA2","false","00349271","BRL","2020-04-15T18:57:05.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:05.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:05.000+0000","","","false","","","0010t00001HWVcGAAX","","","a1h0t000000pInRAAU","0.02","","1","","","6.13","","0.88","6.16","","","0.019296294","0.0027748","0.0193276700827847","","","","","0.01","","","0.1626015999999897","","","","","","","","","","","false","","false",""
"a1l0t000002K3eRAAS","005f4000000jPAEAA2","false","00349228","BRL","2020-04-15T18:57:03.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:03.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:03.000+0000","","","false","","","0010t00001Nr8vbAAB","","","a1h0t000000pJH4AAM","0.09","","1","","","24.27","","3.49","24.36","","","0.067518033","0.0097118","0.067518033","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K3egAAC","005f4000000jPAEAA2","false","00349231","BRL","2020-04-15T18:57:03.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:03.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:03.000+0000","","","false","","","0010t00001Nr8dHAAR","","","a1h0t000000pJHEAA2","0.09","","1","","","24.29","","3.49","24.36","","","0.067561863","0.0097118","0.06750643896349727","","","","","-0.02","","","-0.08203449999999446","","","","","","","","","","","false","","false",""
"a1l0t000002K3f0AAC","005f4000000jPAEAA2","false","00349247","BRL","2020-04-15T18:57:03.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:03.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:03.000+0000","","","false","","","0010t00001MawGVAAZ","","","a1h0t000000pJHYAA2","0.02","","1","","","6.13","","0.88","6.16","","","0.019287825","0.0027748","0.0193191873120552","","","","","0.01","","","0.1626015999999897","","","","","","","","","","","false","","false",""
"a1l0t000002K3fZAAS","005f4000000jPAEAA2","false","00349293","BRL","2020-04-15T19:00:04.000+0000","005f4000000jPAEAA2","2020-04-15T19:00:04.000+0000","005f4000000jPAEAA2","2020-04-15T19:00:04.000+0000","","","false","","","0010t00001Nr84FAAR","","","a1h0t000000pJI7AAM","0","","1","","","3.53","","0.51","3.54","","","0.019351679","0.0027748","0.019406499616723617","","","","","0.01","","","0.2832860999999909","","","","","","","","","","","false","","false",""
"a1l0t000002K3e3AAC","005f4000000jPAEAA2","false","00349267","BRL","2020-04-15T18:57:04.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:04.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:04.000+0000","","","false","","","0010t00001IwhfpAAB","","","a1h0t000000pJGbAAM","0.01","","1","","","4.27","","0.61","4.28","","","0.019278832","0.0027748","0.019278832","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K3h1AAC","005f4000000jPAEAA2","false","00349358","BRL","2020-04-15T19:00:13.000+0000","005f4000000jPAEAA2","2020-04-15T19:00:13.000+0000","005f4000000jPAEAA2","2020-04-15T19:00:13.000+0000","","","false","","","0010t00001Nr9CgAAJ","","","a1h0t000000pJJZAA2","0.01","","1","","","4.64","","0.67","4.66","","","0.019291309","0.0027748","0.019332795673782932","","","","","0.01","","","0.2150536999999897","","","","","","","","","","","false","","false",""
